T790M_707_2	T790M_708_2	T790M_709_1	T790M_710_2	T790M_713_2	T790M_714A_2	T790M_714B_2	T790M_714C_1	T790M_715A_2	T790M_715B_1	T790M_716_2	T790M_717_2	T790M_III_1_N_2	T790M_III_1_N2_1
757	694	804	732	803	791	818	871	797	1074	879	893	744	1141
2035	2107	1983	1926	2119	2066	2118	2352	2353	2581	2892	2716	1899	3328
5465	5260	5667	5138	5250	5339	5393	5719	5223	6786	7026	6952	5216	9225
10255	9985	10422	9621	10154	10543	10292	11059	10518	13320	14180	13635	10020	18108
13938	13706	14422	13507	14241	14635	13635	14587	14484	18769	19580	18560	13812	25760
13613	13803	13920	13303	13840	14461	13498	15000	14935	18192	20289	19000	13483	25134
9027	9032	9493	8598	8722	10404	9542	10109	9781	13015	14556	13278	9004	17072
2749	2667	2944	2532	2698	3797	3363	3823	3528	4675	5386	4787	2578	5796
