P1947-Bulk-1	P1947-N1-1	P1947-N2-1	P1947-N3-1	P1947-N4-3	P1947-N5-3	P1947-N6-1
2151	2136	2225	1813	2171	2131	2508
6508	5751	6992	5194	5902	6744	7407
9200	8754	10851	7895	8238	10022	10704
8661	8023	10800	7273	7491	9924	9681
6573	5745	8396	5173	5566	7416	6667
5298	5110	6164	4332	5176	5142	5816
3657	3881	2904	3162	4036	2551	4345
1775	2060	957	1892	2024	842	2465
