MSI1A3_1	MSI1A333_2	MSI1A33311_3	MSI1A33322_1	MSI1A3333C_3	MSI1B2_2	MSI1B214_2	MSI1B21418_3	MSI1B21419_3	MSI1B21435_2	MSI1C9_2	MSI1C931_1	MSI1C93113_2	MSI1C93133_3	MSI1M2_1
508	324	546	410	620	333	263	528	681	347	527	573	502	700	474
1084	798	848	968	1351	781	630	1295	969	767	861	858	931	870	1064
1658	1331	1314	1360	1860	1332	1080	1843	1465	1373	1456	1507	1456	1561	1737
2235	1947	1785	2025	2869	2031	1611	2627	2286	2094	1930	1917	2439	2012	2461
3600	3297	2948	3361	4275	3437	2580	4001	4069	3175	3623	3440	3657	3170	3959
3321	3085	2730	2940	3695	2925	2367	3415	3803	2891	3288	2970	2937	2704	3494
2801	2712	2548	2523	3368	2544	2102	2960	3487	2449	2743	2477	2550	2345	2996
2928	2812	2681	2673	3268	2566	2264	3186	3608	2663	2997	2612	2665	2421	3104
2262	2245	2186	2223	2139	1994	1879	2551	2140	1987	2512	2154	2182	2186	2480
1430	1198	1271	1220	1399	1138	1041	1549	1453	1043	1557	1231	1190	1285	1574
992	955	1047	966	1258	966	734	1280	1368	831	1264	974	1094	1076	1296
980	1030	771	958	834	879	786	1204	417	919	1129	892	941	760	1160
300	393	189	282	373	345	311	409	63	359	330	349	372	317	379
