Sample	JSDistance_RPTEC_Root1	JF06_RPTEC_0.01_selected	JF06_RPTEC_0.01_JSD	JF21_RPTEC_0.01_selected	JF21_RPTEC_0.01_JSD	Nax11_RPTEC_0.01_selected	Nax11_RPTEC_0.01_JSD	Nax30_RPTEC_0.01_selected	Nax30_RPTEC_0.01_JSD	Nax38_RPTEC_0.01_selected	Nax38_RPTEC_0.01_JSD	Nax4_RPTEC_0.01_selected	Nax4_RPTEC_0.01_JSD	Nax40_RPTEC_0.01_selected	Nax40_RPTEC_0.01_JSD	Nax49_RPTEC_0.01_selected	Nax49_RPTEC_0.01_JSD	Nax50_RPTEC_0.01_selected	Nax50_RPTEC_0.01_JSD	Nax56_RPTEC_0.01_selected	Nax56_RPTEC_0.01_JSD	Nax68_RPTEC_0.01_selected	Nax68_RPTEC_0.01_JSD	S1-17_RPTEC_0.01_selected	S1-17_RPTEC_0.01_JSD	S14-51_RPTEC_0.01_selected	S14-51_RPTEC_0.01_JSD	Sal21_RPTEC_0.01_selected	Sal21_RPTEC_0.01_JSD	Sal22LA_RPTEC_0.01_selected	Sal22LA_RPTEC_0.01_JSD	Sal22UA_RPTEC_0.01_selected	Sal22UA_RPTEC_0.01_JSD	Sal45_RPTEC_0.01_selected	Sal45_RPTEC_0.01_JSD	Sal46_RPTEC_0.01_selected	Sal46_RPTEC_0.01_JSD	Sal57_RPTEC_0.01_selected	Sal57_RPTEC_0.01_JSD	Sal58_RPTEC_0.01_selected	Sal58_RPTEC_0.01_JSD	Sal66_RPTEC_0.01_selected	Sal66_RPTEC_0.01_JSD	Sal74_RPTEC_0.01_selected	Sal74_RPTEC_0.01_JSD	Sal78_RPTEC_0.01_selected	Sal78_RPTEC_0.01_JSD	Sal87_RPTEC_0.01_selected	Sal87_RPTEC_0.01_JSD
RPTEC_R1	0.248407294431341	RPTEC_R1_3	0.000259524141808078	RPTEC_R1_2	0.00577196609630051	RPTEC_R1_3	0.0153709969849242	RPTEC_R1_2	0.00366024959029724	RPTEC_R1_2	0.00902649944911918	RPTEC_R1_3	0.00702144028764766	RPTEC_R1_2	0.010447155804672	RPTEC_R1_2	0.0106233347143018	RPTEC_R1_2	0.0194914486657646	RPTEC_R1_2	0.0234361847454521	RPTEC_R1_2	0.0212331400222717	RPTEC_R1_3	0.00522685294277582	RPTEC_R1_3	0.00464254782189691	RPTEC_R1_3	0.0150928935177681	RPTEC_R1_3	0.0103469772131845	RPTEC_R1_2	0.00384486303693084	RPTEC_R1_3	0.00495827209457801	RPTEC_R1_2	0.0119080835224115	RPTEC_R1_3	0.00129893390244353	RPTEC_R1_2	0.0329830105816559	RPTEC_R1_2	0.0148276331229636	RPTEC_R1_2	0.00703930012857611	RPTEC_R1_3	0.00795124440320781	RPTEC_R1_2	0.00194474164038895
RPTEC_R2	0.349371263642896	RPTEC_R2_3	0.000908238948200866	RPTEC_R2_3	0.0127205898349013	RPTEC_R2_3	0.0313665610994112	RPTEC_R2_1	0.0040357321915823	RPTEC_R2_2	0.0354803909626911	RPTEC_R2_1	0.0105140071480801	RPTEC_R2_1	0.00508803945880466	RPTEC_R2_1	0.0199646849869034	RPTEC_R2_2	0.0284389970164677	RPTEC_R2_2	0.0181626092042725	RPTEC_R2_3	0.0129921627645634	RPTEC_R2_2	0.00464581298132946	RPTEC_R2_2	0.00467107467583938	RPTEC_R2_3	0.0252264450974246	RPTEC_R2_2	0.00486628486270626	RPTEC_R2_3	0.00378422725703734	RPTEC_R2_3	0.00332742438132062	RPTEC_R2_2	0.0030508248501001	RPTEC_R2_1	0.00814614898144432	RPTEC_R2_2	0.0832106346000617	RPTEC_R2_3	0.0110179344870312	RPTEC_R2_3	0.0133870117357497	RPTEC_R2_2	0.000147251283196103	RPTEC_R2_2	0.00421817483377707
RPTEC_R3	0.36739666296987	RPTEC_R3_2	0.0101950553049871	RPTEC_R3_3	0.00892611772410447	RPTEC_R3_3	0.0547847932656392	RPTEC_R3_3	0.0169777701667327	RPTEC_R3_2	0.0242642061881881	RPTEC_R3_2	0.0066193351124248	RPTEC_R3_3	0.0178407182856077	RPTEC_R3_2	0.00914696105492433	RPTEC_R3_2	0.022307491655891	RPTEC_R3_2	0.0199814840485316	RPTEC_R3_3	0.0182569615332521	RPTEC_R3_3	0.00970975764951092	RPTEC_R3_3	0.00300756716613696	RPTEC_R3_2	0.0196586803698912	RPTEC_R3_2	0.00346387667350435	RPTEC_R3_2	0.00542178998823677	RPTEC_R3_3	0.00763520213518798	RPTEC_R3_2	0.00896796818857903	RPTEC_R3_3	0.0182488571283895	RPTEC_R3_2	0.0554741630941787	RPTEC_R3_2	0.00942547146805033	RPTEC_R3_2	0.00633413608146639	RPTEC_R3_2	0.00207061552887527	RPTEC_R3_2	0.00867768315757944
RPTEC_R4	0.393495834420149	RPTEC_R4_2	0.016543200604141	RPTEC_R4_3	0.0103085789604956	RPTEC_R4_2	0.0460208689645852	RPTEC_R4_3	0.0127260898555235	RPTEC_R4_1	0.0141776922841079	RPTEC_R4_2	0.00452468667351207	RPTEC_R4_3	0.00988014439645267	RPTEC_R4_2	0.0178010462852686	RPTEC_R4_1	0.0293282640276884	RPTEC_R4_2	0.0350413626993609	RPTEC_R4_3	0.0156523627962253	RPTEC_R4_3	0.00900890153406966	RPTEC_R4_2	0.00467176028095115	RPTEC_R4_2	0.0274954449089392	RPTEC_R4_1	0.0102580630042928	RPTEC_R4_2	0.00864162522637604	RPTEC_R4_2	0.00755152662570474	RPTEC_R4_1	0.00962717016863322	RPTEC_R4_1	0.0153454106221642	RPTEC_R4_3	0.0467315157425495	RPTEC_R4_2	0.0108133711348538	RPTEC_R4_3	0.0176579840178972	RPTEC_R4_3	0.00459107933940116	RPTEC_R4_1	0.0090976842669551
RPTEC_R5	0.442983391414129	RPTEC_R5_3	0.0141291721069317	RPTEC_R5_3	0.0229601237449545	RPTEC_R5_3	0.0988346182307793	RPTEC_R5_3	0.0112932033234862	RPTEC_R5_2	0.00374603274742414	RPTEC_R5_1	0.00454051509156017	RPTEC_R5_3	0.00663916389864106	RPTEC_R5_2	0.0115556083213762	RPTEC_R5_3	0.0420288312733517	RPTEC_R5_2	0.029449973010229	RPTEC_R5_3	0.0280597889309714	RPTEC_R5_1	0.0105685581078213	RPTEC_R5_1	0.0233073635062866	RPTEC_R5_3	0.00248522120693522	RPTEC_R5_2	0.00823257351769383	RPTEC_R5_2	0.00615266924077858	RPTEC_R5_3	0.0036787735935016	RPTEC_R5_2	0.0148690727354422	RPTEC_R5_1	0.0187725958084304	RPTEC_R5_1	0.0297238697139958	RPTEC_R5_2	0.0153969022348853	RPTEC_R5_3	0.0108030067312073	RPTEC_R5_3	0.0189308184012222	RPTEC_R5_1	0.00682493593622334
RPTEC_Root1	0	RPTEC_Root1_3	0	RPTEC_Root1_3	0	RPTEC_Root1_3	0	RPTEC_Root1_2	0	RPTEC_Root1_1	0	RPTEC_Root1_3	0	RPTEC_Root1_2	0	RPTEC_Root1_2	0	RPTEC_Root1_1	0	RPTEC_Root1_3	0	RPTEC_Root1_3	0	RPTEC_Root1_3	0	RPTEC_Root1_2	0	RPTEC_Root1_3	0	RPTEC_Root1_2	0	RPTEC_Root1_3	0	RPTEC_Root1_3	0	RPTEC_Root1_3	0	RPTEC_Root1_3	0	RPTEC_Root1_1	0	RPTEC_Root1_3	0	RPTEC_Root1_3	0	RPTEC_Root1_1	0	RPTEC_Root1_2	0
