C100M1a_3	C100M1b_3	C100M1c_3	C100M2a_1	C100M3a_2	C100M3b_2	C100M3c_3	C100M3d_3	C100L1_3	C100L2_1	C100L3_2	C100L4_3	C100N1_3	C100N2_1	C100N3_3	C100P1b_2	C100P1c_3	C100P1d_3	C100P1g_3
614	1376	917	819	1056	864	2284	1878	967	656	434	647	2076	1584	2489	684	2067	1882	1627
5573	11281	10814	6353	9096	8081	17103	15682	9529	5775	4274	4663	14691	10879	17852	7277	16474	17198	13382
11033	23061	21371	12717	17116	15652	28819	28337	18135	10658	8339	8691	23471	18400	28612	13291	28065	28317	24153
6669	7737	10833	4183	7282	6367	12532	9940	4432	3276	3237	2350	4424	3047	4924	3158	8769	9882	11986
9438	11834	14393	5636	5756	5267	10094	8633	5842	4311	4285	1592	4895	3040	5080	3769	8938	9827	16147
7833	12533	11557	5586	1158	1137	2307	3865	6123	4291	3826	351	8009	5585	9600	3707	8454	7542	14353
876	5307	1760	2420	975	953	2202	4331	3231	1840	987	317	8686	6684	11701	1266	3976	4986	3289
275	2637	558	1494	665	594	1554	2719	2103	1273	630	192	5585	4507	7548	932	2605	2855	1800
