C100M1a_1	C100M1b_3	C100M1c_1	C100M2a_2	C100M3a_3	C100M3b_2	C100M3c_1	C100M3d_1	C100L1_3	C100L2_1	C100L3_2	C100N1_3	C100N2_2	C100N3_2	C100P1b_3	C100P1c_2	C100P1d_3	C100P1g_3
553	967	979	1367	698	933	1128	1288	137	117	493	1001	1656	1811	1491	1830	1981	1278
1506	2322	2477	3466	1749	2326	2960	3085	356	304	1132	2292	3962	4392	3606	4186	4138	2886
3610	5986	5873	8838	4593	5975	7073	7727	1028	879	2933	5952	9571	11104	8617	10217	10058	7178
5811	9786	9166	14315	7527	10295	12565	13165	1777	1438	4562	10022	15274	18763	14448	17054	16474	11942
6634	11007	10308	16212	9163	12538	15462	16089	2113	1690	4816	11293	17462	21479	15984	19619	18287	13207
5193	8072	7728	12136	7798	10757	13162	13901	1736	1338	3606	8545	13524	15902	12867	15106	14046	10116
2082	3161	2797	4527	4042	5452	6908	7343	716	510	1362	3214	5394	6407	5125	6116	5208	3484
549	718	664	1175	988	1674	2375	2278	148	170	329	676	1436	1629	1333	1553	1137	919
