C102L2_1	C102L3_1	C102L4_2	C102M1_3	C102M2_2	C102M4_2	C102M5_2	C102M6_1	C102M7_2	C102N3_1	C102N4_1	C102P1j_1	C102P1b_1	C102P1c_2	C102P1d_2	C102P1e_1	C102P1f_1	C102P1g_1
3979	4632	491	823	3018	3636	2117	4051	1743	482	632	3401	4685	2961	5597	2438	2710	2867
910	904	299	844	840	1228	558	1158	571	1650	2511	757	1115	1048	1098	939	1315	997
927	711	66	3432	1283	828	768	2118	1084	3456	5053	913	1498	2289	1838	1935	2946	3436
1260	1108	108	6049	1752	1673	1564	3967	1733	3718	5128	1582	2576	1866	3768	3786	5028	6080
1242	1664	214	1033	1681	2241	1428	898	160	976	1327	2059	2511	987	2760	4487	2989	2989
1922	2413	155	430	1823	1830	376	387	126	1102	1598	1903	2671	1096	1332	3433	641	1717
1765	1993	148	762	867	537	247	409	214	1830	3015	750	1494	531	570	1215	1000	955
590	746	59	983	692	415	259	499	283	2238	3718	545	925	631	762	1017	1228	951
288	348	0	537	587	264	212	326	245	1645	2418	302	611	462	541	650	791	567
