C11P1_2	C11Ad1_3	C11N1_2	C11P2_3	C11P3_3	C11P4_2	C11P5_1	C11P6_1	C11Ad2_3	C11Ad3_1	C11L1_3	C11L2_1	C11L3_1	C11L4_1	C11L5_3	C11N2_1
364	826	920	202	535	614	470	415	232	671	646	743	609	157	473	1232
1447	2437	2783	604	1602	1751	1396	1705	806	2185	2035	2350	2092	517	1563	3325
1918	2842	3486	755	1876	1987	1754	2437	1032	2642	2451	2925	2578	709	1949	3578
1069	855	1013	267	653	657	547	1088	316	896	828	870	1030	305	655	1171
1144	732	870	222	577	580	445	1131	290	945	706	669	1026	365	553	1130
866	881	1061	203	566	622	423	942	404	1298	715	742	1034	397	575	1330
275	827	909	117	368	487	251	381	371	1166	439	503	602	257	363	1040
86	455	519	0	156	110	65	184	201	532	121	180	199	68	94	514
