C11P1_3	C11N1_3	C11P2_3	C11P3_1	C11P4_3	C11P5_1	C11P6_2	C11Ad2_2	C11Ad3_3	C11L1_2	C11L2_3	C11L3_2	C11L4_2	C11L5_2	C11N2_3
137	105	41	145	116	222	367	337	431	136	215	168	53	297	121
298	269	104	339	242	494	799	725	1063	359	560	324	101	709	265
469	417	320	521	354	778	1318	870	1389	546	865	493	187	1045	455
336	392	143	327	254	588	1058	561	881	400	750	386	156	680	419
433	625	204	316	296	629	1274	624	686	476	949	522	247	669	648
628	1044	280	376	370	665	1724	312	552	650	1292	755	379	827	1054
521	1199	148	296	309	472	1174	264	493	629	1036	482	327	693	1313
183	979	75	173	150	166	826	145	222	316	502	235	211	342	1125
88	619	0	96	70	75	499	61	123	145	253	112	76	159	590
