C57M1b_2	C57M2_2	C57M3_1	C57M4_2	C57M1a_2	C57N2_2	C57P1a_2	C57P1b_1	C57P1c_1	C57P1d_2	C57P1e_2	C57P1f_2
271	473	2258	538	2188	1766	2138	891	2114	1554	2217	1706
670	1126	7105	1395	5722	4779	5469	2291	4756	4726	6474	4860
1044	1763	17412	3288	13556	11383	12667	5288	5812	10098	14762	12225
1426	2151	25394	5048	20969	18044	20966	10299	4744	15490	20720	19624
1614	2144	25560	5308	25055	20156	23996	13942	2368	17590	20908	23485
1494	1683	19573	4509	22205	16569	21304	14817	907	14850	16062	19319
950	1057	7044	1895	12742	10800	14445	12388	370	11007	10010	11310
471	685	2385	631	6757	8222	7900	7825	121	6986	6183	5654
180	484	1048	342	3170	6656	4234	2445	50	3608	3344	2643
