C70L1_2	C70M4a_2	C70M4b_1	C70M5_1	C70M1_2	C70M2_1	C70M3_2	C70N1_1	C70N2_1	C70Ad1a_3	C70Ad1b_2	C70Ad1d_2	C70Ad1e_2	C70P1a_2	C70P1b_1	C70P1c_2	C70P1d_2	C70P1e_2	C70Ad2_3	C70Ad3_2
281	290	500	54	698	188	101	394	422	761	1548	776	1072	1460	1090	831	455	266	315	617
1895	1037	1737	405	1208	983	848	1303	698	3665	6853	3699	6015	8083	5319	3801	2262	1206	1432	2897
7255	3447	4124	1298	3043	3203	2616	4146	2459	8836	16468	10344	15779	16894	11236	10331	6555	5050	5721	11414
10140	4712	5641	971	3833	4439	3462	5596	3101	5067	6226	6294	11717	5780	4361	9077	6055	7232	7248	15525
2598	1204	1516	296	975	1277	831	1769	1129	2433	3891	2832	4367	2143	1581	2747	1943	2054	2125	4640
1889	463	898	142	550	722	345	2230	1359	4721	9884	5950	7414	4845	2983	3786	2382	2333	2364	4948
4250	850	1429	314	1150	1300	618	3987	2410	7248	14258	7348	12082	10264	6213	7641	4467	4255	4452	9715
5052	1320	1801	381	1533	1718	648	3712	2137	3056	3643	3741	6703	10431	6301	7584	4576	3862	4568	8864
