C80M1a_1	C80M2_2	C80M3_2	C80M4b_1	C80N1_2	C80N2_1	C80P1a_2	C80P1b_1	C80P1c_1	C80P1d_2
232	506	253	194	188	426	129	176	1026	367
395	924	399	299	255	590	241	258	1603	687
624	1522	723	489	377	789	383	399	2647	1063
838	1996	1077	642	467	947	495	499	3332	1345
852	1967	1124	670	407	861	542	472	3346	1296
651	1465	865	566	252	550	437	333	2598	915
338	628	463	394	107	230	268	137	1288	406
100	141	187	182	0	71	127	0	466	153
