C84L10_3	C84L11_3	C84L12_3	C84L14_3	C84L2_1	C84L3_3	C84L4_1	C84L5_2	C84L6_1	C84L7_3	C84L8_3	C84L9_3	C84N1_3	C84N2_1	C84P1a_1	C84P1b_2	C84P1c_3	C84P1d_3
518	563	875	271	1200	993	339	297	722	924	1350	542	337	302	1957	486	4414	4373
2410	2996	3859	985	4212	3644	1379	1139	2076	3895	3418	2344	1629	966	8530	2134	18618	15732
7687	8973	12286	3403	9153	12215	4361	4220	4059	8453	6782	6797	5070	2376	13748	7536	26545	19101
11701	12940	15190	5050	10366	18053	6822	6185	2030	4363	3240	9308	17173	7454	5838	10190	8855	6835
10071	4457	7830	2729	5697	12080	5429	4263	2898	5362	3730	4837	26049	14243	4136	4240	7341	7518
11988	3354	8851	3144	6112	13906	6419	4490	4555	7978	4699	5448	25952	18735	5881	4533	11547	12682
8251	3056	5841	2774	6572	9371	5013	2383	3160	5757	2824	4378	25753	12567	5450	4354	9406	12753
2537	2457	1875	307	4645	2804	2092	620	654	1664	1165	2163	10174	4344	3803	3261	4228	7999
