C84L10_3	C84L11_3	C84L12_3	C84L13_3	C84L14_3	C84L2_3	C84L3_3	C84L4_3	C84L5_3	C84L6_3	C84L7_3	C84L8_3	C84L9_3	C84N1_3	C84N2_3	C84P1a_3	C84P1b_3	C84P1c_3	C84P1d_3
782	541	983	276	662	704	674	806	1025	931	985	885	893	904	939	975	693	674	826
2054	1140	2304	557	1820	1232	1739	1966	2554	2293	2442	2296	2128	1814	1907	1964	1929	1404	1806
4802	2618	4712	1395	3877	3118	3176	4297	5650	5253	5641	5288	4116	3587	3905	4046	4364	2322	3507
4350	4118	5022	1774	4163	4946	3798	4307	5229	4977	5421	4751	5377	3731	4404	4020	4008	2443	3675
5083	3645	7060	908	3951	3739	6458	5428	5804	4336	5404	3719	5748	8511	9716	8610	6544	5469	7030
12659	5591	16765	2266	10054	5039	15119	13059	14508	11350	14275	9694	12474	21623	23961	21119	16052	11143	15985
14453	9466	19416	3223	12526	8919	18091	14614	16955	13825	17005	11648	17746	25562	29082	20936	16348	9837	15809
4132	8109	7209	695	3999	7032	8762	3943	5080	2984	4629	2281	11074	12144	14076	4815	3416	2051	3811
