C85L2_3	C85L3_2	C85L5_3	C85L6_3	C85N1_3	C85P1a_1	C85P1b_2	C85P1c_3	C85P1d_3	C85P1e_3
174	758	560	687	548	874	174	956	239	182
222	1286	675	1018	749	1436	206	1481	263	185
366	3303	1767	2747	1518	3794	539	4200	632	305
1235	7322	4283	5704	4482	7559	1721	8326	1728	1157
1630	6138	3927	4875	5537	5784	1469	6978	1860	1640
765	4601	2343	3443	2248	5361	960	5526	1080	630
1953	12661	6506	9026	6160	12822	2516	13467	2403	1636
2220	14128	5398	8158	9079	11499	1820	12954	2249	1965
175	1150	362	599	802	883	136	1047	106	125
