C89L1_1	C89L2_2	C89L3_2	C89L4_1	C89L5_2	C89M1b_2	C89M1c_1	C89M1d_2	C89M1e_2	C89M1f_1	C89M1g_1	C89M2_1	C89M3_2	C89M4_2	C89N1_2	C89N2_2	C89P1a_1	C89P1b_1	C89P1c_1	C89P1e_2	C89P1f_1	C89P1g_3	C89P1h_1	C89P1i_2
604	427	245	475	322	753	903	202	411	492	525	141	127	171	423	359	693	498	332	650	1041	1510	429	0
2036	1116	794	1343	894	2408	2600	732	1176	1609	1786	403	356	537	1534	1129	1994	1474	886	1948	2824	3927	1440	117
5764	3543	2341	3294	2587	7688	7656	2209	3817	4189	5058	1384	1146	1713	4377	3282	5586	3780	2771	6110	7688	11524	4441	363
8504	5597	3994	5040	4626	12178	12818	3668	6296	6486	8191	2252	1560	2761	8664	5744	7389	5037	4162	8853	11618	17542	6705	661
8444	6647	4918	5065	5813	13292	15534	4243	7555	7554	9553	2630	1711	3375	11174	6858	7431	5113	4891	9109	12428	18982	7567	789
6079	5916	4275	4067	4979	10881	13502	3475	6553	5866	8248	2134	1600	2772	9918	5920	6071	4266	3813	6381	9665	13907	5366	655
3505	3422	2897	2876	3616	7605	9646	2425	4740	3990	5814	1221	780	1822	6425	3731	3555	3038	2413	3693	6304	8732	3268	425
1573	1415	1072	1395	1529	3126	4482	874	1995	1752	2377	624	285	698	2808	1647	1736	1416	1185	1475	2818	4097	1194	88
497	409	266	330	422	962	1556	274	585	497	662	129	89	179	889	435	531	298	223	440	868	1239	441	0
