C89L1_1	C89L2_2	C89L3_3	C89L4_3	C89L5_3	C89M1a_2	C89M1b_3	C89M1c_3	C89M1d_3	C89M1e_3	C89M1f_1	C89M1g_3	C89M2_2	C89M3_2	C89M4_2	C89N1_1	C89N2_1	C89P1a_2	C89P1b_2	C89P1c_1	C89P1e_2	C89P1f_1	C89P1g_2	C89P1h_3	C89P1i_3
571	415	368	481	596	566	748	849	637	748	824	508	289	294	332	702	544	612	513	460	583	763	765	632	135
2241	1703	1400	1759	2136	1939	3178	3154	2582	2738	2819	2478	1091	1255	1179	2769	2470	2341	2243	1487	2601	2674	2918	2623	813
5644	4773	3528	4788	6109	4818	8503	9334	6788	7472	7341	6802	3253	3620	3436	7884	6420	5884	5990	4100	7248	7232	7852	6690	2200
10424	8638	6645	7806	10137	7250	16296	18180	11946	12816	11735	10843	5247	5220	5248	14891	11306	9518	9827	6741	12187	12618	15071	12482	3262
9771	7497	6091	5685	7325	5796	16042	17835	9923	10174	8739	7750	4329	3777	4068	14528	9989	6793	7101	5132	10092	11667	14637	11237	2652
8404	7071	7437	5539	6470	3998	15266	17640	9276	10217	8902	7972	3134	3032	2771	12937	8746	6631	7194	6910	9183	11647	14544	10370	1602
3727	2926	3971	3213	4012	1688	7188	8697	5317	5047	4398	4592	1797	1898	1247	6308	3942	3693	3223	2689	4342	5113	6809	4815	837
1073	750	854	839	1107	550	2242	2488	1493	1494	1116	957	233	698	354	1520	1111	552	756	736	1408	1645	1899	1697	273
269	185	254	217	273	157	508	694	331	412	293	264	102	185	113	407	268	238	224	202	387	371	463	429	57
