C89L1_1	C89L2_1	C89L3_1	C89L4_1	C89L5_2	C89L6_1	C89M1a_1	C89M1b_3	C89M1c_3	C89M1d_1	C89M1e_1	C89M1f_1	C89M1g_1	C89M2_2	C89M3_3	C89M4_1	C89N1_3	C89N2_1	C89P1a_1	C89P1b_3	C89P1c_1	C89P1e_3	C89P1f_3	C89P1g_1	C89P1h_1	C89P1i_2
112	0	80	157	186	65	57	349	670	56	505	444	517	52	57	134	237	145	203	404	210	209	494	263	199	0
348	135	301	693	531	249	1574	1329	2293	230	1561	1262	1741	804	927	1527	694	548	648	1373	618	1166	1881	760	767	128
1166	474	960	1992	2188	435	0	4323	7928	679	5488	4440	6211	247	256	779	2478	2067	2497	4277	2282	2257	3418	2908	2171	533
2233	847	1729	3797	4309	901	465	8263	15032	1292	10193	8769	11930	500	427	1485	4422	3815	4492	7052	4274	4222	5745	5460	4018	1051
2483	924	2034	3794	4594	1191	410	9378	16162	1437	10749	9008	13087	643	400	1907	4207	3437	4933	6437	4342	4692	5650	5881	4301	1197
1327	446	793	1610	2430	454	165	4659	7994	660	5319	4632	6045	312	145	923	1804	1463	2193	2984	2042	2072	2072	2918	1754	570
287	134	231	300	496	77	0	777	1621	100	929	912	1219	115	50	137	1055	651	436	810	395	403	664	615	340	203
143	77	0	134	160	57	0	180	334	0	230	201	293	90	0	63	566	373	230	382	176	106	288	173	97	62
