C90L1_3	C90L2_3	C90L3_3	C90L4_3	C90L5_3	C90M1a_3	C90M1b_3	C90M1c_3	C90N1_1	C90N2_3	C90N3_3	C90N4_3	C90P1b_3	C90P1c_1	C90P1d_3	C90P1e_1	C90P1f_1	C90P1g_2	C90P1j_3	C90P1k_1	C90Ad1_1	C90Ad2a_1	C90Ad2b_3
1093	322	1449	758	1208	2335	2724	1969	772	1708	1438	1062	2120	1421	598	953	1208	867	551	984	819	980	1002
2499	644	3231	1637	2503	5421	5924	4413	1924	3975	3487	2709	4966	3108	1166	2298	2559	2112	1074	2216	1854	2189	2313
4835	1139	6684	3668	5655	11791	12094	9482	3846	8284	7432	5707	10705	6344	2088	4872	6118	4444	2004	4505	3764	4536	4769
8733	1926	10627	6200	8771	18691	19001	15163	7837	15986	15357	11216	18361	11549	3102	8316	10143	8003	3250	7530	7688	9662	8125
11370	2583	12532	7871	9953	21674	22202	17741	11205	22244	22394	15572	22921	14630	3861	10230	12248	10393	3956	9099	10933	14348	10060
11007	2418	11194	6928	8180	18460	18538	15521	11941	23073	23948	16554	21279	13291	3641	9274	10779	8979	3466	8381	11428	15025	9820
7548	1501	6467	3923	4189	10045	10501	9494	8994	17783	17915	12318	13811	8081	2657	5423	6418	5004	2014	5184	8280	11127	6669
2878	375	1993	1091	1683	3466	4031	3559	3774	8040	7787	5382	5090	2632	1257	1748	2103	1719	860	1812	3445	5000	2607
978	0	574	311	501	1173	1435	1127	1311	2408	2749	1844	1569	852	552	569	709	441	337	538	1239	1764	994
257	0	154	78	91	315	384	270	364	676	752	442	401	201	238	137	156	102	81	152	344	473	283
