C90L1_2	C90L3_3	C90L4_3	C90L5_3	C90M1a_1	C90M1b_2	C90M1c_3	C90N1_3	C90N2_3	C90N3_3	C90N4_1	C90P1b_1	C90P1c_2	C90P1d_3	C90P1e_3	C90P1f_3	C90P1g_3	C90P1k_3	C90Ad1_1	C90Ad2a_3
1171	4579	3841	3455	1534	1836	2032	2198	1316	2356	3915	3050	3335	517	4795	5403	3496	3363	2352	3245
3592	13073	12329	10487	4793	5653	6274	6484	3897	6962	11266	8734	8591	1383	12711	16443	9886	9564	7338	9060
8313	21225	20003	17263	10871	13354	13841	13269	8335	13835	22695	17284	20093	2901	22033	27238	19234	22178	15675	19472
10005	17578	17197	14464	13880	17117	16103	14094	8426	13529	26007	18202	26339	3106	18897	23075	18561	26797	18328	20396
8564	8914	9291	6569	12943	15695	13579	10895	7117	11031	20300	12441	24506	2106	10492	11250	15577	24144	13736	16297
4282	4976	5541	3962	7826	9480	8261	6731	4095	6095	12263	5726	14444	1540	5977	6762	7942	15719	5513	10235
1585	2192	2091	1666	2549	3293	4267	6960	4243	6750	10986	2597	6003	1552	3578	2959	3507	6358	4060	9633
951	1491	1195	860	1196	1677	2943	6690	4336	7015	9620	1535	3327	1302	2570	1486	2076	3099	3412	8470
567	781	620	335	573	736	1419	3336	2359	3827	4819	711	1587	548	1333	685	889	1279	1704	3380
