C93L2_2	C93L3_2	C93L4_2	C93L5_1	C93N1_1	C93N2_2	C93P1a_2	C93Ad1a_2	C93P1c_1	C93P1g_1	C93Ad1b_2	C93Ad1c_2
758	1096	1240	489	2269	875	5282	4690	2816	3883	1686	5112
1596	2277	2863	1143	4896	2125	14022	11615	6047	9868	3484	12389
2971	3903	5466	1837	10389	5179	22644	19536	12554	18605	5674	22263
3686	4928	6861	2432	17657	9355	25990	23070	17272	24430	6667	25495
3447	4374	6364	2372	23488	12510	22303	20772	18350	23802	5996	25159
2292	2655	4248	1811	24442	12569	14485	14066	14715	16136	3619	17454
1020	1065	1837	754	18178	9273	6806	6302	7915	6455	1677	7635
511	376	766	284	8093	3466	2786	2235	2729	2288	604	3036
117	54	150	0	2207	954	697	483	710	683	136	719
