C93L2_3	C93L3_1	C93L4_3	C93L5_1	C93L6_2	C93N1_3	C93N2_3	C93P1a_3	C93Ad1a_3	C93P1c_3	C93P1g_3	C93Ad1b_3	C93Ad1c_3
400	1087	1003	1848	807	190	203	687	954	431	543	870	928
1603	4772	4868	6189	4128	701	820	2616	4245	1579	2067	3541	2952
5725	16330	12233	16383	14794	2289	2331	9765	14414	6634	8740	10262	10579
10952	26511	16856	25591	24400	6569	7454	19749	25147	14545	17095	14969	20036
11937	25947	9148	19516	21607	11077	14870	24538	22146	19134	17506	9349	21806
9119	13007	4035	10181	13443	14708	20526	15951	10198	14718	8859	6370	13185
4408	4404	1537	3636	5461	9879	14319	7321	2706	7738	2834	2649	5611
1179	1450	532	1480	2058	3422	5366	1846	890	1794	882	921	1534
381	439	199	463	765	896	1437	473	254	591	278	338	480
