C96L1_1	C96L2_1	C96L3_2	C96N1_2	C96N2_1	C96P1a_3	C96P1b_3	C96P1c_1	C96P1d_2	C96P1e_1	C96P1f_1	C96P1g_1	C96P1h_2	C96Ad1_2
614	774	943	1213	810	935	1271	812	1092	74	1184	1092	1227	1059
1590	1877	2478	3532	2519	2847	3441	2370	3202	281	3814	3113	4339	3275
4116	4323	6281	8958	6443	7600	9075	6336	8811	925	9461	8105	11769	7723
6865	7114	9896	14704	10522	12699	14904	11006	15220	1675	14534	13243	19966	13748
8119	8112	10657	17254	12560	14892	17106	12877	18376	2110	15264	15167	23599	16254
7641	6691	8249	14530	11140	12543	13597	11362	15977	1769	11209	12620	19495	14395
4311	2972	3985	8995	6833	5958	6031	6103	9069	843	5513	6213	10198	8441
1020	648	984	4076	3358	2003	1793	1590	2724	147	1740	2236	3004	2924
