C97M1a_2	C97M1b_1	C97M1c_2	C97M2b_1	C97N1_2	C97P1a_2	C97P1b_3	C97P1c_3	C97P1d_3	C97P1e_2
181	157	229	160	358	321	1046	323	807	587
400	348	609	337	902	877	2161	815	2046	1578
722	602	985	511	1684	1453	2812	1342	2829	2287
969	810	1216	659	2173	1786	2720	1674	2798	2350
951	768	1086	617	1950	1645	1830	1478	1987	1680
631	523	657	408	1217	1036	513	956	683	458
196	127	222	113	358	277	260	223	280	201
136	100	153	85	237	166	186	148	160	158
