C99L1_3	C99M1a_3	C99M1b_2	C99M1c_3	C99M1d_3	C99M2a_2	C99M2b_2	C99M2c_3	C99N1_3	C99N2_3	C99P1a_3	C99P1b_1	C99P1c_3	C99P1d_2	C99P1e_2	C99P1f_3	C99P1g_2	C99P1h_3
71	1484	1349	1729	1817	7015	12680	10190	0	0	743	663	439	658	1006	827	1053	201
488	8327	7135	11326	11420	16418	27630	24738	458	358	4853	3188	3405	4386	5900	4626	5337	919
1968	22398	21327	29587	29710	12806	13393	18797	2293	1776	17944	12194	13020	15682	16332	18172	17339	4168
3332	27941	30300	29587	29710	15949	15088	23243	8638	6981	29135	21032	22026	26327	20638	29057	25569	7284
2497	7919	8324	11787	11761	3439	4570	4153	20552	16510	15635	14394	11746	13692	11079	18125	14957	4938
1609	1922	1584	1754	1522	523	2915	1054	27862	22866	4534	8448	3297	3423	3011	6892	5859	3394
1101	1226	1140	1135	729	289	2167	666	21277	17503	1985	5398	1371	1199	1283	3705	3226	2263
222	464	347	492	447	168	529	259	4818	3925	524	1225	347	373	343	878	691	600
