C154B1_1	C154B3_2	C154B4_1	C154B5_1	C154B7_1	C154B9_2	C154L10_2	C154L11_3	C154L12_1	C154L13_3	C154L14_2	C154L15_3	C154L2a_1	C154L2b_2	C154L4_1	C154L5_1	C154L6_3	C154N1_1	C154N2_1	C154P1_1	C154P10_2	C154P11_2	C154P12_1	C154P2_1	C154P3_1	C154P4_1	C154P5_1	C154P6_2	C154P7_2	C154P8_1	C154P9_1	C154TD1_1
4043	608	0	67	1108	660	2450	667	649	202	2205	0	533	392	639	0	4884	0	0	342	3676	533	315	922	879	1125	1918	67	753	364	1007	241
19620	8137	457	265	6383	2353	7328	10205	3924	1818	11665	228	8663	4389	9169	504	24580	139	168	2549	16934	2948	2371	5180	9578	12036	13326	931	4293	2674	5952	2226
2535	20042	1233	1830	866	802	1496	22554	1607	8013	2713	919	19704	6363	24517	2513	2690	711	593	3726	2399	3629	1396	4061	2931	5955	3130	5047	8647	7031	5337	10340
659	3193	2408	2302	584	1058	608	3379	485	11176	723	1352	3347	1699	4075	4767	954	2588	2868	7699	1888	5453	1984	5422	3245	5249	4277	12285	6196	6905	5965	14669
1490	2444	1657	950	1559	1541	613	1673	379	6639	1017	359	2187	2979	2212	1362	1562	8780	8845	7742	4472	4295	973	7726	4381	7407	6161	12967	5971	4843	4863	3980
4187	4762	4037	1851	2923	4208	1709	3655	717	25286	2109	242	8557	6702	5356	1701	3319	15983	16691	19074	8010	13725	3341	12782	11784	15681	14175	14323	11445	13704	10341	6509
6694	5071	1200	1589	2746	2473	2158	5496	1097	3439	3276	412	9838	8147	6740	2141	3117	14738	16631	10647	8352	2750	986	9791	7603	11001	10808	16031	10106	4393	8591	5210
6227	5555	726	491	2072	1708	2620	7266	952	1879	3075	0	2824	4863	7144	389	3626	10739	12033	7426	7097	958	681	5107	4043	7258	10048	6629	5262	2949	4362	1460
