C157B1_2	C157B2_3	C157Di1_1	C157Di2_3	C157LN4_3	C157N1_3	C157P10_3	C157P1_3	C157P2_2	C157P3_1	C157P4_3	C157P6_3	C157P9_3	C157TD1_3	C157TD2a_3	C157TD2b_3	C157TD3_3	C157TD7_3
259	270	202	54	164	218	87	295	90	232	303	139	148	229	220	488	99	129
692	736	592	205	517	557	250	724	239	746	956	430	479	662	657	1185	300	407
2128	2221	1602	567	1501	1543	774	2207	740	1979	2746	1331	1394	2080	1905	3559	866	1180
3608	3818	2708	937	2496	2556	1459	4023	1221	3330	4476	2361	2472	3562	3336	6113	1522	1909
4210	4552	3161	1114	2876	3014	1806	4753	1486	3836	5113	2895	3058	4042	3765	7282	1734	2215
3151	3320	2312	777	2256	2033	1361	3481	1091	2987	3500	2239	2260	3001	2665	5164	1244	1656
898	1021	730	244	553	533	425	998	304	1002	969	652	717	845	743	1387	327	428
192	197	136	59	119	111	68	173	55	209	200	124	133	218	143	323	75	109
