C157B1_3	C157B2_3	C157Di1_1	C157Di2_3	C157LN4_1	C157N1_3	C157P10_1	C157P1_3	C157P2_3	C157P3_3	C157P4_1	C157P6_3	C157P9_2	C157TD1_2	C157TD2a_3	C157TD2b_3	C157TD3_3	C157TD7_3	C157TD8_1
166	149	90	52	249	58	71	149	76	102	133	104	127	135	135	171	57	80	112
594	538	576	261	558	357	353	507	337	377	653	444	478	537	584	875	351	440	519
3534	3709	3153	1743	3526	2177	1806	3828	2327	3409	3796	3060	2947	3413	4367	4930	2672	2921	1840
9092	9208	7506	4398	8316	6091	5043	9862	5715	8282	9413	7659	7944	8256	10331	11887	6656	7068	4265
12572	12646	9989	6009	11180	8576	7332	13566	7462	10960	13184	10634	11969	10737	13817	16129	9172	9437	5710
6967	7336	5571	3103	5320	5118	4231	6614	3004	5651	7846	5413	6701	5294	5846	8987	4511	4554	2566
4075	4047	3342	1769	1858	3960	2710	2025	948	2062	2852	2099	3951	1904	1883	3437	1486	1837	1309
1008	893	876	449	334	961	689	320	161	405	569	405	818	343	461	688	258	330	278
307	273	224	112	90	304	217	70	48	111	123	117	226	80	119	168	69	98	117
