C12-A_2	C12-AA_3	C12-AB_3	C12-AD_3	C12-AE-T_3	C12-E_3	C12-H-T1_3	C12-J_3	C12-K_3	C12-L_2	C12-P-T1_1	C12-V_3	C12-W-L1_2	C12-C-L1_2	C12-Y-C1_3
0	11607	9372	13875	18216	9744	4664	11742	6284	9582	8492	4081	3190	2257	0
0	6183	0	9295	10756	11168	17891	8901	13323	6388	5862	15177	11569	8654	0
0	0	1228	0	0	2534	0	0	0	655	1331	3045	2326	1303	0
130	0	1540	0	0	0	0	0	0	0	175	0	0	0	69
1280	216	402	234	355	163	201	90	0	174	280	127	58	64	1059
3131	426	602	448	488	494	393	121	73	370	584	276	176	77	2458
4427	540	816	594	496	758	578	184	123	570	971	403	217	107	3279
3587	435	606	451	257	596	386	160	81	475	863	300	157	62	2633
1470	194	226	150	128	267	127	50	0	198	349	141	85	0	1227
