C12-A_2	C12-AA_1	C12-AB_3	C12-AD_3	C12-AE-T_2	C12-E_3	C12-H-T1_3	C12-H-T2_3	C12-I_2	C12-J_1	C12-K_3	C12-L_1	C12-P-T1_1	C12-V_1	C12-W-L1_1	C12-Y-C1_2
0	51	0	0	62	0	611	118	85	11980	0	13233	134	0	0	0
0	0	0	162	0	0	5600	54	0	5846	77	7146	55	0	120	0
0	0	0	1133	423	246	5379	216	719	29322	0	28628	992	0	140	0
80	76	276	562	194	259	26092	104	462	2566	697	2612	370	904	1452	387
174	1374	735	8449	2571	1933	2351	2267	6361	602	612	760	6498	1024	1237	54
556	320	687	3400	1318	1978	1161	1211	1207	525	2023	730	1833	4986	6389	214
1490	7241	5896	28114	11971	11188	1677	10963	16950	791	3958	967	24723	4607	551	492
4921	3184	4945	2852	940	7440	4873	1393	2492	2881	10627	4122	4239	20802	748	2008
8887	12653	21616	3741	1561	5076	7187	2301	4456	5380	13174	6506	6649	4453	1207	3883
16452	7840	11575	7460	3350	5949	13956	4822	10018	11532	8951	14688	13050	8971	2572	7863
3378	1470	1861	502	1930	648	2050	721	1131	1727	1216	2682	917	817	869	2153
