C12-AB_1	C12-AE-T_1	C12-E_2	C12-H-T1_1	C12-J_2	C12-K_2	C12-P-T1_1	C12-V_1
907	1867	5598	539	1200	360	2400	2773
3983	7173	6489	2228	4569	1262	11855	11147
2474	3823	4535	1668	663	1010	7172	5689
2408	2251	3339	751	465	1055	4045	6940
1255	1835	2112	679	474	378	3283	2845
0	0	0	0	0	0	59	0
0	0	0	0	0	0	0	0
0	0	0	51	87	111	90	74
56	157	126	63	54	77	191	109
74	482	233	0	130	0	539	79
0	93	164	80	0	98	197	138
