C12-A_2	C12-AA_2	C12-AB_3	C12-AD_3	C12-E_1	C12-H-T1_2	C12-H-T2_2	C12-I_1	C12-J_1	C12-K_1	C12-L_1	C12-P-T1_2	C12-V_1	C12-W-L1_2	C12-C-L1_1	C12-Y-C1_1
0	7427	6002	8964	22579	8581	5711	14117	13788	12407	9179	18752	20795	5569	4500	0
0	8402	5711	6886	18499	7155	4947	907	12844	11201	7427	17377	16460	4130	4312	0
90	432	0	386	0	0	0	0	0	0	0	1303	0	0	326	0
568	139	123	180	230	186	96	121	126	90	89	386	223	93	59	165
2967	717	688	518	1079	809	391	555	732	468	508	1885	1101	338	271	1061
6563	1441	1508	1082	2448	1832	1056	1271	1602	1076	1217	4276	2287	568	511	2267
6965	1324	1548	1136	2772	1936	1186	1499	1703	1198	1349	4558	2332	509	474	2372
2386	423	505	387	875	674	288	441	504	364	386	1584	765	174	122	725
2495	426	422	410	800	650	347	456	526	327	408	1036	806	161	100	666
3008	525	548	553	1072	805	403	602	744	462	490	1361	1068	175	141	889
2747	449	441	466	1012	772	381	505	729	384	492	1335	959	178	128	814
1570	336	272	280	573	438	279	272	445	219	294	777	540	77	109	404
