C31-P_1	C31-Q_1	C31-W_1	C31-C_1	C31-S_1	C31-D_1	C31-T_1	C31-E_1	C31-U_1	C31-F_1	C31-Y_1	C31-L_2	C31-M_3	C31-R_3	C31-X_3
163	238	111	160	132	110	198	86	118	96	63	101	170	152	75
617	507	302	341	396	295	549	214	264	216	155	239	476	357	160
2125	1671	825	1218	1216	1008	1649	802	962	842	478	842	1405	1035	553
4900	3760	2200	2940	2579	2353	3474	2146	2550	2309	1568	1956	3228	2459	1807
6963	5515	3841	4715	3950	3692	5033	3723	4551	4020	2862	2977	4847	3767	3266
6966	5766	5393	6123	4412	4446	5232	5573	6470	6190	4473	3460	4892	4056	5094
1064	1148	2035	2098	1459	1570	857	1898	2307	2284	1994	1016	2087	1776	1767
205	210	486	447	279	332	133	399	504	534	473	176	444	401	292
