C31-C_1	C31-D_2	C31-E_1	C31-F_1	C31-L_2	C31-M_1	C31-P_3	C31-Q_2	C31-R_1	C31-S_1	C31-T_1	C31-U_1	C31-W_1	C31-X_1	C31-Y_1
59	31	41	51	77	131	149	98	94	64	90	85	64	41	0
257	117	141	260	412	678	743	389	361	265	345	330	222	190	66
980	619	707	973	1072	1728	1691	1206	1028	810	1115	1107	892	687	349
1587	985	1210	1521	1324	2187	2018	1661	1373	1152	1594	1643	1445	1103	706
1722	1053	1432	1663	1065	1884	1724	1588	1262	1110	1534	1626	1580	1228	981
1289	798	1153	1245	539	1094	993	1016	792	724	998	1120	1270	965	991
582	370	599	651	151	438	368	394	347	287	380	457	659	454	705
88	92	106	114	37	92	92	118	91	55	79	77	130	75	245
