C36-1-A_3	C36-1-B_2	C36-1-C_1	C36-1-E_3	C36-1-G1_3	C36-1-G2_1	C36-1-H_2	C36-1-I_2	C36-3-A_2	C36-3-B_1
1523	1651	996	1027	1098	1434	759	1677	1666	1219
3144	4008	1967	2147	2426	2545	1774	3725	3777	3195
3588	4383	1837	2152	2897	2159	2181	3742	4071	4022
1139	1538	666	737	943	858	940	1575	1678	2411
745	1097	530	464	562	643	951	990	1332	1321
813	1358	692	502	643	724	1110	1228	1696	1127
592	1107	617	435	442	538	1002	977	1322	893
324	674	350	203	273	397	513	481	707	409
