C38-A_3	C38-B_1	C38-C_3	C38-D_1	C38-G_3	C38-H_3	C38-I_3	C38-J-N1_1
468	436	307	583	734	1477	676	1138
0	943	701	1450	3348	5337	1907	3674
1436	2235	1382	2772	3593	4130	3966	8295
3015	6212	2961	8443	5693	1253	10578	15375
6635	10554	7837	15049	1470	293	15965	13260
9590	11999	12030	16881	682	0	17114	11382
10027	7207	14022	11885	742	164	10720	7591
8503	2504	9259	4499	1027	362	4045	2559
4730	620	3195	1296	909	369	1520	695
1605	214	765	306	819	231	426	202
