C38-A_2	C38-B_2	C38-C_3	C38-D_3	C38-F_3	C38-G_1	C38-H_2	C38-I_3	C38-J-N1_3	C38-J-N2_3	C38-K_3
8113	3332	6620	2785	0	2227	1295	5124	9288	6727	8906
23134	13880	19374	13588	0	8772	4197	18365	25976	25479	24323
3805	12496	0	15875	1541	4321	2011	9432	0	13916	4229
519	6084	557	3623	6864	987	1845	3219	976	2465	785
608	1637	707	667	13978	631	560	2618	1632	1020	1057
444	677	707	296	13222	387	476	1770	1774	996	1914
0	0	0	0	1691	0	0	133	0	0	0
0	0	0	0	0	0	0	0	0	0	379
