C38-A_1	C38-B_2	C38-C_2	C38-D_2	C38-E_2	C38-F_2	C38-I_1	C38-J-N1_2	C38-J-N2_2	C38-K_2	C38-L_1
212	678	580	543	333	0	1026	723	762	207	357
974	3853	2858	1985	1642	224	3667	3533	3534	1293	1517
385	804	1858	992	577	93	2612	1681	1980	2673	866
526	1030	595	1346	740	356	456	1776	2124	578	928
108	1221	146	314	544	735	93	384	539	119	205
81	777	73	98	133	919	91	90	144	64	0
105	178	94	125	80	502	90	98	119	83	61
0	71	72	125	0	635	194	95	0	0	52
