C39-1-A_2	C39-1-B-T1_2	C39-1-C-J_2	C39-1-H-Sec_2	C39-1-I-T1_2	C39-2-E_1	C39-2-I-J_2
2283	1705	914	1006	1282	1036	996
5529	3956	2151	2449	2614	1984	2757
8253	6689	2974	3423	4792	3522	4007
8040	7629	2874	3353	5421	4248	3833
5287	6542	1807	2100	4359	3416	2619
2232	4201	751	876	2931	2479	1418
1132	2100	556	524	1693	2131	1059
1441	1524	588	575	1271	1577	934
1498	1482	448	476	811	1131	700
976	1084	239	336	645	585	447
