C45-A_1	C45-B_2	C45-BT_1	C45-D-T1_2	C45-E-LN_3	C45-F_3	C45-LB1_3	C45-SB_1
0	10961	4054	6719	3406	5264	8155	6755
981	18242	6783	11606	6336	8621	13618	11572
2182	20689	6910	11867	5211	8995	12253	11474
3959	20991	7584	12496	5902	9171	12075	12090
5639	1540	344	737	337	725	693	1117
8088	1279	414	785	430	475	715	1044
6337	233	0	271	95	109	117	231
5408	227	75	302	85	94	74	260
