C51-A_1	C51-B_1	C51-C--firstR-_1	C51-D_2	C51-E_1	C51-F_3	C51-H_2
6733	865	3554	2145	221	2367	1611
8819	1496	5454	2893	316	4702	2302
8822	2947	6537	3092	369	7739	2404
8188	4062	6691	2596	415	9391	2452
6630	4125	5745	2136	342	8978	2057
4210	3223	3389	1296	224	5893	1168
2474	1756	1983	723	77	2493	592
1600	839	1069	498	64	1166	418
1553	518	1173	350	60	1440	271
1272	682	1079	328	59	1777	300
898	552	737	223	54	1385	185
