C57-A_1	C57-B_2	C57-C_1	C57-E_3	C57-F_3	C57-G_1	C57-H_3
0	0	0	0	0	0	0
1540	1686	1756	1127	566	523	2097
3620	3819	3818	2403	1157	1168	4364
7107	7064	7974	4063	1911	1973	7303
9125	8884	10257	4745	2420	2493	8818
8264	8471	9247	4148	2013	2148	7605
5021	4960	5623	2409	1161	1294	4195
1483	1572	1772	780	347	303	1155
