C58-A_2	C58-B_1	C58-B-Sec_1	C58-C_1	C58-D_3	C58-E_3	C58-F_3	C58-H_2	C58-I--L1_1	C58-J_1	C58-L-L1_1	C58-L-L4_2	C58-L-L5_3	C58-M-L1_3	C58-M-L2_1	C58-N_2	C58-O_1	C58-P_1	C58-Q_2
3449	6019	4599	1883	4530	4544	4734	3043	5897	2770	2735	2763	2611	1696	2123	2534	2159	5084	1401
7793	11047	8152	4697	8923	8471	8321	6071	11196	6412	4360	4468	4162	2975	3995	4213	5363	9515	2976
11138	14042	10215	8424	11542	10640	10491	7728	14274	9369	5126	4827	5008	4031	5398	4751	9466	12013	5728
12317	13040	9441	11707	11378	9728	10228	7604	13500	11138	4161	4155	4354	4132	5503	4216	12657	11230	8089
10200	8045	6074	12187	8165	6692	7113	5008	9357	9717	2269	2348	2436	2998	4119	2749	12969	6970	8762
5657	2364	2155	8427	3622	3046	2910	2125	4508	6061	494	887	1058	1233	1659	1165	9404	2078	6645
2237	719	533	3024	1518	1308	1277	986	1532	2299	148	330	474	345	595	544	3279	686	2327
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
