C59-A_1	C59-C_3	C59-D_2	C59-D2_3	C59-E_2	C59-F-L1_1	C59-F-L2_1	C59-G_1	C59-H_1	C59-I_1	C59-J_3	C59-M_3	C59-N_3
7926	5391	4779	5349	617	763	730	1882	2086	1459	3404	620	2074
14054	10331	9771	10192	1228	1299	717	3682	4687	3285	6428	1340	4057
17508	13407	12817	13596	1616	1674	528	4697	6233	4526	8623	1840	5491
15040	12145	12195	12534	1497	1459	303	4309	5838	4506	7733	1841	5127
8949	7127	7255	7576	831	817	180	2466	3872	3109	4456	1234	3174
2370	1935	2439	2174	177	168	152	783	1185	1340	1174	450	1028
1938	1523	1546	1449	115	110	135	550	816	694	871	135	553
3196	2394	2195	2201	172	129	96	725	1048	743	1337	197	763
3245	2173	2335	2751	159	140	0	836	1185	734	1611	222	849
2313	1478	1570	1814	128	103	0	527	835	513	1007	116	532
