C61-A_1	C61-B_1	C61-Bmacro_1	C61-C_1	C61-C2_1	C61-D_2	C61-E_1	C61-F_1	C61-G_1
434	400	370	323	851	445	769	195	310
1629	1449	1030	1199	2543	1172	2614	711	1005
2017	1736	1183	1464	2791	1316	3178	797	1251
427	359	265	283	712	324	705	203	286
474	396	212	304	705	326	816	227	288
750	642	314	509	1082	473	1253	357	411
829	668	296	564	993	448	1361	365	401
436	335	135	267	485	237	659	170	206
