C65-A_3	C65-B_3	C65-C-LA_2	C65-C-LB_1	C65-D_2	C65-E_2	C65-F_1	C65-G_2	C65-H_1
1029	1361	209	396	1232	482	1140	1437	704
4591	5819	1452	2179	5959	2837	5804	6772	3367
13429	17645	4473	6618	16271	10428	16052	20694	8959
15812	23145	8054	9714	19759	15773	18284	24042	9561
11193	16944	10803	12454	12703	12652	9804	16504	5167
8376	14269	12000	12618	9056	12249	5988	12746	3356
5756	10623	8560	8981	5824	8907	3673	8026	4353
1762	3154	2323	2374	1338	2426	1266	2528	780
