C77-A_1	C77-B_3	C77-C_3	C77-D_2	C77-G_3	C77-H_2	C77-J_1	C77-K_2
1503	1140	1313	1604	632	812	1551	1380
4188	3822	4959	5530	1961	2372	5318	5356
6042	5728	8905	9836	2834	3643	9514	9761
6154	5394	9241	9994	2583	3781	10023	10539
4063	3199	6331	6780	1816	2744	6567	6721
3527	2498	5239	5711	1447	2411	5895	6066
2744	1912	3939	4657	1054	1889	4976	5091
1764	1159	2367	2849	591	1251	3277	2917
