C79-A_3	C79-B_2	C79-D_2	C79-E_2	C79-F_1	C79-G_1	C79-H_1	C79-I_2	C79-J_2	C79-L_2	C79-M_3	C79-N_3	C79-O_2
0	0	115	0	68	99	62	109	0	188	197	147	150
89	143	179	0	110	162	120	211	127	329	368	285	255
167	256	279	87	174	267	191	357	198	563	590	407	482
264	376	443	132	267	387	296	594	360	779	729	500	757
288	392	504	154	316	378	313	692	479	805	649	391	813
271	349	500	131	300	291	262	681	462	594	320	195	694
171	262	392	96	240	176	154	515	372	350	143	92	370
79	139	175	0	104	111	85	199	120	165	58	0	176
