C79-A_3	C79-B_2	C79-C-T1_2	C79-D_3	C79-E_2	C79-F_1	C79-G_1	C79-H_2	C79-I_2	C79-J_1	C79-K_3	C79-L_3	C79-M_3	C79-N_3	C79-O_1
1077	2547	2678	695	2315	4235	1842	2007	3692	2340	1975	4919	0	112	3483
2169	4861	5521	1494	4896	8167	3125	4947	7480	4356	4645	8978	132	222	6339
3008	7759	8588	2522	6811	11580	5637	8405	11558	8318	7630	13255	706	602	10514
3744	10399	11269	3926	8243	12750	8373	11582	14333	12287	10035	15155	1448	941	13865
3486	10980	10681	5113	6364	10184	9413	11519	13149	13371	9899	12227	2378	1429	13318
2817	6301	7110	4491	3446	5138	7272	7991	7235	10485	6262	5715	2753	1721	9544
921	2462	2144	2274	1518	2196	2702	2246	1390	3679	2087	2334	2277	1508	2965
259	519	256	453	367	476	652	590	426	1025	485	686	1302	928	894
