a	b	l1	r	marker	subject	tumor_a	tumor_b
TM10N1	TM10P1	0.12448830074912205	NA	26	TM10	N1	P1
TM10N1	TM10P2	0.06105638887088474	NA	26	TM10	N1	P2
TM10P1	TM10P2	0.14255108530361169	0.36781572271182233	26	TM10	P1	P2
TM11N1	TM11P1	0.12150266928340878	NA	21	TM11	N1	P1
TM11N1	TM11P2	0.15896425527357122	NA	21	TM11	N1	P2
TM11P1	TM11P2	0.07663423032422545	0.9029906445127729	21	TM11	P1	P2
TM12N1	TM12P1	0.09338090552393265	NA	25	TM12	N1	P1
TM12N1	TM12P2	0.07208648488469423	NA	25	TM12	N1	P2
TM12P1	TM12P2	0.03826248626074522	0.9779353279356454	25	TM12	P1	P2
TM13N1	TM13P1	0.1378666662362159	NA	9	TM13	N1	P1
TM13N1	TM13P2	0.08545713813213432	NA	9	TM13	N1	P2
TM13P1	TM13P2	0.110342438275846	0.7793668843524276	9	TM13	P1	P2
TM14N1	TM14P1	0.1586879862597617	NA	24	TM14	N1	P1
TM14N1	TM14P2	0.11998306765801826	NA	24	TM14	N1	P2
TM14N1	TM14P3	0.17760030222447254	NA	24	TM14	N1	P3
TM14P1	TM14P2	0.08159412434890716	0.8908911200987047	24	TM14	P1	P2
TM14P1	TM14P3	0.052816100592871305	0.9682936349422282	24	TM14	P1	P3
TM14P2	TM14P3	0.08387811562533225	0.9170581873212553	24	TM14	P2	P3
TM15N1	TM15P1	0.11528055637573084	NA	23	TM15	N1	P1
TM15N1	TM15P2	0.05955472453964325	NA	23	TM15	N1	P2
TM15P1	TM15P2	0.1067041786337754	0.27116846025001734	23	TM15	P1	P2
TM16N1	TM16P1	0.08417433926477909	NA	25	TM16	N1	P1
TM16N1	TM16P2	0.10568647766827903	NA	25	TM16	N1	P2
TM16P1	TM16P2	0.07846308316740166	0.7733526042031931	25	TM16	P1	P2
TM17N1	TM17P1	0.22493787732538428	NA	29	TM17	N1	P1
TM17N1	TM17P2	0.12179635870781426	NA	29	TM17	N1	P2
TM17P1	TM17P2	0.17904753446189406	0.535308210575792	29	TM17	P1	P2
TM18N1	TM18P1	0.13867842939647107	NA	30	TM18	N1	P1
TM18N1	TM18P2	0.0918524537489661	NA	30	TM18	N1	P2
TM18P1	TM18P2	0.07554299651825419	0.9009093817820356	30	TM18	P1	P2
TM22N1	TM22P1	0.1175462260222529	NA	30	TM22	N1	P1
TM22N1	TM22P2	0.16860711454567165	NA	30	TM22	N1	P2
TM22N1	TM22P3	0.14490167425086334	NA	30	TM22	N1	P3
TM22P1	TM22P2	0.10547610026516754	0.7696553563899228	30	TM22	P1	P2
TM22P1	TM22P3	0.08400588126922325	0.7942874979519334	30	TM22	P1	P3
TM22P2	TM22P3	0.04463774049039147	0.9772607508715135	30	TM22	P2	P3
TM23N1	TM23P1	0.10074130053730153	NA	26	TM23	N1	P1
TM23N1	TM23P2	0.20185796508737688	NA	26	TM23	N1	P2
TM23P1	TM23P2	0.15663732288807927	0.7305114046977064	26	TM23	P1	P2
TM25N1	TM25P1	0.06887222830796748	NA	24	TM25	N1	P1
TM25N1	TM25P2	0.042192232276155685	NA	24	TM25	N1	P2
TM25P1	TM25P2	0.053191768657737136	0.732837124306818	24	TM25	P1	P2
TM26N1	TM26P1	0.11989948749138797	NA	28	TM26	N1	P1
TM26N1	TM26P2	0.09830268651150784	NA	28	TM26	N1	P2
TM26P1	TM26P2	0.054656396204207404	0.9424905219436015	28	TM26	P1	P2
TM28N1	TM28P1	0.05391262808706876	NA	24	TM28	N1	P1
TM28N1	TM28P2	0.05202922767556082	NA	24	TM28	N1	P2
TM28P1	TM28P2	0.06354055403697308	0.2644716989847673	24	TM28	P1	P2
TM29N1	TM29P1	0.11853418344006147	NA	28	TM29	N1	P1
TM29N1	TM29P2	0.0489313014433777	NA	28	TM29	N1	P2
TM29P1	TM29P2	0.14173411145556056	0.09519301795936484	28	TM29	P1	P2
TM2N1	TM2P1	0.07331141134770333	NA	27	TM2	N1	P1
TM2N1	TM2P2	0.07371296823870367	NA	27	TM2	N1	P2
TM2P1	TM2P2	0.09215408493514131	-0.02948058601647104	27	TM2	P1	P2
TM30N1	TM30P1	0.10670823466151541	NA	26	TM30	N1	P1
TM30N1	TM30P2	0.0259087264232061	NA	26	TM30	N1	P2
TM30P1	TM30P2	0.10151782691576734	0.38498429942256557	26	TM30	P1	P2
TM31N1	TM31P1	0.06154379734973103	NA	29	TM31	N1	P1
TM31N1	TM31P2	0.045762002638982745	NA	29	TM31	N1	P2
TM31P1	TM31P2	0.04322069002870591	0.7905729026103867	29	TM31	P1	P2
TM32N1	TM32P1	0.06795283861535278	NA	25	TM32	N1	P1
TM32N1	TM32P2	0.10485402884578914	NA	25	TM32	N1	P2
TM32P1	TM32P2	0.09714391767029883	0.49039683582573723	25	TM32	P1	P2
TM33N1	TM33P1	0.04618876101920515	NA	30	TM33	N1	P1
TM33N1	TM33P2	0.07025275141375416	NA	30	TM33	N1	P2
TM33P1	TM33P2	0.06430530994512695	0.6323424286519305	30	TM33	P1	P2
TM34N1	TM34P1	0.06301611519297629	NA	29	TM34	N1	P1
TM34N1	TM34P2	0.06330386476629588	NA	29	TM34	N1	P2
TM34P1	TM34P2	0.02985378266570747	0.897956758463813	29	TM34	P1	P2
TM36N1	TM36P1	0.0668763661505029	NA	26	TM36	N1	P1
TM36N1	TM36P2	0.050299890395120395	NA	26	TM36	N1	P2
TM36P1	TM36P2	0.0762824201324459	0.2859412292799178	26	TM36	P1	P2
TM37N1	TM37P1	0.04066595670224778	NA	29	TM37	N1	P1
TM37N1	TM37P2	0.09433909536527389	NA	29	TM37	N1	P2
TM37N1	TM37P3	0.04455276016571775	NA	29	TM37	N1	P3
TM37P1	TM37P2	0.09451428234515648	0.463421476737317	29	TM37	P1	P2
TM37P1	TM37P3	0.038108806216716605	0.65224577690169006	29	TM37	P1	P3
TM37P2	TM37P3	0.07687132979096772	0.5638894324627517	29	TM37	P2	P3
TM38N1	TM38P1	0.07537349588711414	NA	21	TM38	N1	P1
TM38N1	TM38P2	0.06924264527433624	NA	21	TM38	N1	P2
TM38P1	TM38P2	0.08398894418839041	0.06181936443541305	21	TM38	P1	P2
TM39N1	TM39P1	0.11672078063373949	NA	25	TM39	N1	P1
TM39N1	TM39P2	0.18797846381359432	NA	25	TM39	N1	P2
TM39P1	TM39P2	0.12649272302412976	0.6650498544408348	25	TM39	P1	P2
TM3N1	TM3P1	0.12254383993080176	NA	24	TM3	N1	P1
TM3N1	TM3P2	0.04984278909207393	NA	24	TM3	N1	P2
TM3P1	TM3P2	0.13588288647126257	-0.19821070276254707	24	TM3	P1	P2
TM40N1	TM40P1	0.08200540517514017	NA	12	TM40	N1	P1
TM40N1	TM40P2	0.05073383305156942	NA	12	TM40	N1	P2
TM40P1	TM40P2	0.0864708647852187	0.24554295394044348	12	TM40	P1	P2
TM41N1	TM41P1	0.06074228285620175	NA	27	TM41	N1	P1
TM41N1	TM41P2	0.08597499682300344	NA	27	TM41	N1	P2
TM41N1	TM41P3	0.08953119983580811	NA	27	TM41	N1	P3
TM41P1	TM41P2	0.05553945868602673	0.7955409018185349	27	TM41	P1	P2
TM41P1	TM41P3	0.08486712698506825	0.6107951481490487	27	TM41	P1	P3
TM41P2	TM41P3	0.05560607636519467	0.7397209716145132	27	TM41	P2	P3
TM42N1	TM42P1	0.07620344522681348	NA	34	TM42	N1	P1
TM42N1	TM42P2	0.027636252335673867	NA	34	TM42	N1	P2
TM42P1	TM42P2	0.07926352581084031	-0.014382454954031907	34	TM42	P1	P2
TM43N1	TM43P1	0.09764054450181713	NA	14	TM43	N1	P1
TM43N1	TM43P2	0.12666814308446453	NA	14	TM43	N1	P2
TM43N1	TM43P3	0.14729839901707673	NA	14	TM43	N1	P3
TM43P1	TM43P2	0.17281993416048858	-0.4260619884311661	14	TM43	P1	P2
TM43P1	TM43P3	0.17118499940602133	-0.4282073866789059	14	TM43	P1	P3
TM43P2	TM43P3	0.05988957703562222	0.9465562216651455	14	TM43	P2	P3
TM44N1	TM44P1	0.1343660838513732	NA	21	TM44	N1	P1
TM44N1	TM44P2	0.11335417404716236	NA	21	TM44	N1	P2
TM44P1	TM44P2	0.11697969722098035	0.620326815432849	21	TM44	P1	P2
TM5N1	TM5P1	0.06781674482084506	NA	14	TM5	N1	P1
TM5N1	TM5P2	0.046548808057295825	NA	14	TM5	N1	P2
TM5P1	TM5P2	0.060172186740442175	0.4747890168125627	14	TM5	P1	P2
TM8N1	TM8P1	0.040307524560564474	NA	29	TM8	N1	P1
TM8N1	TM8P2	0.11175588921910078	NA	29	TM8	N1	P2
TM8P1	TM8P2	0.0888402953473417	0.20705163709272278	29	TM8	P1	P2
TM9N1	TM9P1	0.10289445162421243	NA	31	TM9	N1	P1
TM9N1	TM9P2	0.05740721593783974	NA	31	TM9	N1	P2
TM9P1	TM9P2	0.10108879929150064	0.3290835894579516	31	TM9	P1	P2
